idciudad,idpais,ciudad,activo
17206,2,Lake Junaluska-NC,TRUE
17207,2,Cutchogue-NY,TRUE
17208,2,Statham-GA,TRUE
17209,2,Stamford-TX,TRUE
17210,2,Goldsby-OK,TRUE
17211,2,Columbus-KS,TRUE
17212,2,Soperton-GA,TRUE
17213,2,Lake City-PA,TRUE
17214,2,Diamond-IL,TRUE
17215,2,Winner-SD,TRUE
17216,2,Oak Trail Shores-TX,TRUE
17217,2,Fairfield-TX,TRUE
17218,2,Wynnewood-PA,TRUE
17219,2,Woodlynne-NJ,TRUE
17220,2,Galena-IL,TRUE
17221,2,Montana City-MT,TRUE
17222,2,Fairfield Harbour-NC,TRUE
17223,2,Greenfield-MN,TRUE
17224,2,Montara-CA,TRUE
17225,2,River Bend-NC,TRUE
17226,2,Winnebago-IL,TRUE
17227,2,McChord AFB-WA,TRUE
17228,2,New Hope-AL,TRUE
17229,2,North Browning-MT,TRUE
17230,2,Chandler-OK,TRUE
17231,2,Jefferson-MD,TRUE
17232,2,Mountain View-AR,TRUE
17233,2,Eagle Crest-OR,TRUE
17234,2,Rothsville-PA,TRUE
17235,2,Medina-WA,TRUE
17236,2,Seven Fields-PA,TRUE
17237,2,Swift Trail Junction-AZ,TRUE
17238,2,Turley-OK,TRUE
17239,2,Pleasureville-PA,TRUE
17240,2,Homestead-PA,TRUE
17241,2,Williston-SC,TRUE
17242,2,Emajagua-PR,TRUE
17243,2,San Andreas-CA,TRUE
17244,2,Woodville-TX,TRUE
17245,2,Mamou-LA,TRUE
17246,2,Polk City-FL,TRUE
17247,2,Iona-ID,TRUE
17248,2,Grissom AFB-IN,TRUE
17249,2,Womelsdorf-PA,TRUE
17250,2,Capitanejo-PR,TRUE
17251,2,Vienna-GA,TRUE
17252,2,Bicknell-IN,TRUE
17253,2,West Simsbury-CT,TRUE
17254,2,White River Junction-VT,TRUE
17255,2,Atkins-AR,TRUE
17256,2,Lake Helen-FL,TRUE
17257,2,Olga-FL,TRUE
17258,2,Poteet-TX,TRUE
17259,2,Hawthorne-NV,TRUE
17260,2,Westlake-FL,TRUE
17261,2,Cannon AFB-NM,TRUE
17262,2,Gramercy-LA,TRUE
17263,2,Kincheloe-MI,TRUE
17264,2,Springfield-GA,TRUE
17265,2,Lockport-LA,TRUE
17266,2,Wimberley-TX,TRUE
17267,2,Rogers City-MI,TRUE
17268,2,Lake Orion-MI,TRUE
17269,2,Springfield-KY,TRUE
17270,2,El Paso-IL,TRUE
17271,2,Freemansburg-PA,TRUE
17272,2,Bayshore-NC,TRUE
17273,2,Indian Hills-KY,TRUE
17274,2,Portageville-MO,TRUE
17275,2,Hillsville-VA,TRUE
17276,2,Rineyville-KY,TRUE
17277,2,Stirling-NJ,TRUE
17278,2,Arcola-IL,TRUE
17279,2,Hurlburt Field-FL,TRUE
17280,2,Aspinwall-PA,TRUE
17281,2,Fairfax-IA,TRUE
17282,2,Brighton-TN,TRUE
17283,2,Frisco-CO,TRUE
17284,2,Mountain Iron-MN,TRUE
17285,2,Clarksville-TX,TRUE
17286,2,Eutaw-AL,TRUE
17287,2,Dodge Center-MN,TRUE
17288,2,Pearisburg-VA,TRUE
17289,2,Tazewell-TN,TRUE
17290,2,Fayetteville-WV,TRUE
17291,2,Patillas-PR,TRUE
17292,2,Westport Village-CT,TRUE
17293,2,Gambrills-MD,TRUE
17294,2,Lincoln-AR,TRUE
17295,2,Bayfield-CO,TRUE
17296,2,Brent-AL,TRUE
17297,2,Onawa-IA,TRUE
17298,2,Wilburton-OK,TRUE
17299,2,Providence-KY,TRUE
17300,2,Park View-IA,TRUE
17301,2,Shady Shores-TX,TRUE
17302,2,Ruleville-MS,TRUE
17303,2,Brazoria-TX,TRUE
17304,2,Midway South-TX,TRUE
17305,2,Norco-LA,TRUE
17306,2,Arcola-VA,TRUE
17307,2,Piedmont-MO,TRUE
17308,2,Alderton-WA,TRUE
17309,2,Emmitsburg-MD,TRUE
17310,2,Newton-IL,TRUE
17311,2,Lindsay-OK,TRUE
17312,2,South Padre Island-TX,TRUE
17313,2,Savanna-IL,TRUE
17314,2,Bellows Falls-VT,TRUE
17315,2,Weatogue-CT,TRUE
17316,2,Cottondale-AL,TRUE
17317,2,Arcanum-OH,TRUE
17318,2,York-AL,TRUE
17319,2,Taft-TX,TRUE
17320,2,Gray Summit-MO,TRUE
17321,2,Loogootee-IN,TRUE
17322,2,Quarryville-PA,TRUE
17323,2,Aromas-CA,TRUE
17324,2,Vamo-FL,TRUE
17325,2,Manistique-MI,TRUE
17326,2,Eatonville-WA,TRUE
17327,2,Harriman-NY,TRUE
17328,2,Mondovi-WI,TRUE
17329,2,Sabina-OH,TRUE
17330,2,Agua Fria-NM,TRUE
17331,2,Seagraves-TX,TRUE
17332,2,East Douglas-MA,TRUE
17333,2,St. Helen-MI,TRUE
17334,2,Whetstone-AZ,TRUE
17335,2,Carthage-NC,TRUE
17336,2,Madison-WV,TRUE
17337,2,Emerald Lakes-PA,TRUE
17338,2,St. Hedwig-TX,TRUE
17339,2,Graymoor-Devondale-KY,TRUE
17340,2,Littleton Common-MA,TRUE
17341,2,Osage City-KS,TRUE
17342,2,Filer-ID,TRUE
17343,2,Marietta-OK,TRUE
17344,2,Natalbany-LA,TRUE
17345,2,North Zanesville-OH,TRUE
17346,2,La Paloma-TX,TRUE
17347,2,Longtown-OK,TRUE
17348,2,Gosnell-AR,TRUE
17349,2,Norway-MI,TRUE
17350,2,Lima-PA,TRUE
17351,2,Rancho Viejo-TX,TRUE
17352,2,Hickman-NE,TRUE
17353,2,Ford City-PA,TRUE
17354,2,West Union-OH,TRUE
17355,2,Roman Forest-TX,TRUE
17356,2,Ithaca-MI,TRUE
17357,2,Almont-MI,TRUE
17358,2,Bath-PA,TRUE
17359,2,Voorheesville-NY,TRUE
17360,2,Marietta-PA,TRUE
17361,2,Lakeside Park-KY,TRUE
17362,2,Liberty City-TX,TRUE
17363,2,South Hutchinson-KS,TRUE
17364,2,Caledonia-MN,TRUE
17365,2,Holualoa-HI,TRUE
17366,2,Kewaunee-WI,TRUE
17367,2,Knob Noster-MO,TRUE
17368,2,Belle Meade-TN,TRUE
17369,2,Marengo-IA,TRUE
17370,2,Donalsonville-GA,TRUE
17371,2,East Sonora-CA,TRUE
17372,2,Pembroke-NC,TRUE
17373,2,Santa Claus-IN,TRUE
17374,2,Holly Lake Ranch-TX,TRUE
17375,2,Sibley-IA,TRUE
17376,2,Federalsburg-MD,TRUE
17377,2,Heyworth-IL,TRUE
17378,2,Osceola-WI,TRUE
17379,2,Lake Success-NY,TRUE
17380,2,Licking-MO,TRUE
17381,2,Decherd-TN,TRUE
17382,2,Murfreesboro-NC,TRUE
17383,2,Poplarville-MS,TRUE
17384,2,St. Henry-OH,TRUE
17385,2,Irvine-KY,TRUE
17386,2,South Oroville-CA,TRUE
17387,2,Cumberland Center-ME,TRUE
17388,2,Westminster-LA,TRUE
17389,2,Montgomery City-MO,TRUE
17390,2,Spearman-TX,TRUE
17391,2,Rafael Gonzalez-PR,TRUE
17392,2,South Bloomfield-OH,TRUE
17393,2,Windsor-VA,TRUE
17394,2,Glenrock-WY,TRUE
17395,2,Moline Acres-MO,TRUE
17396,2,Garrettsville-OH,TRUE
17397,2,West Portsmouth-OH,TRUE
17398,2,Davis-OK,TRUE
17399,2,Blackhawk-SD,TRUE
17400,2,Madrid-IA,TRUE
17401,2,Riverdale-CA,TRUE
17402,2,Mar-Mac-NC,TRUE
17403,2,Mayflower-AR,TRUE
17404,2,Stockton University-NJ,TRUE
17405,2,Fayette-MO,TRUE
17406,2,Albany-MN,TRUE
17407,2,Skidway Lake-MI,TRUE
17408,2,Harveys Lake-PA,TRUE
17409,2,Kingston Springs-TN,TRUE
17410,2,Palmas del Mar-PR,TRUE
17411,2,Pennington-NJ,TRUE
17412,2,Owensville-MO,TRUE
17413,2,Watertown-FL,TRUE
17414,2,Blaine-TN,TRUE
17415,2,Hewitt-NJ,TRUE
17416,2,Towanda-PA,TRUE
17417,2,St. Marys-KS,TRUE
17418,2,Clinton-MI,TRUE
17419,2,Crewe-VA,TRUE
17420,2,Munsey Park-NY,TRUE
17421,2,Grundy Center-IA,TRUE
17422,2,Fairbanks Ranch-CA,TRUE
17423,2,Keasbey-NJ,TRUE
17424,2,Castle Point-MO,TRUE
17425,2,Townsend-DE,TRUE
17426,2,Acushnet Center-MA,TRUE
17427,2,West Grove-PA,TRUE
17428,2,Gluckstadt-MS,TRUE
17429,2,K. I. Sawyer-MI,TRUE
17430,2,Follansbee-WV,TRUE
17431,2,Cape May-NJ,TRUE
17432,2,Manchester-PA,TRUE
17433,2,Kemmerer-WY,TRUE
17434,2,Madison-IL,TRUE
17435,2,Winnie-TX,TRUE
17436,2,Postville-IA,TRUE
17437,2,Walworth-WI,TRUE
17438,2,Colfax-WA,TRUE
17439,2,Inverness Highlands North-FL,TRUE
17440,2,Ester-AK,TRUE
17441,2,De Leon Springs-FL,TRUE
17442,2,Colonial Heights-TN,TRUE
17443,2,Eufaula-OK,TRUE
17444,2,Bonifay-FL,TRUE
17445,2,Dulce-NM,TRUE
17446,2,Jonesville-NC,TRUE
17447,2,Verona-MS,TRUE
17448,2,Coalfield-TN,TRUE
17449,2,Spring Lake-NJ,TRUE
17450,2,Coronita-CA,TRUE
17451,2,Borrego Springs-CA,TRUE
17452,2,Combine-TX,TRUE
17453,2,Jacksboro-TN,TRUE
17454,2,Bakerstown-PA,TRUE
17455,2,Cokato-MN,TRUE
17456,2,New Tazewell-TN,TRUE
17457,2,Indian Hills-TX,TRUE
17458,2,Honeoye Falls-NY,TRUE
17459,2,Lena-IL,TRUE
17460,2,Ciales-PR,TRUE
17461,2,Lexington Hills-CA,TRUE
17462,2,West Wareham-MA,TRUE
17463,2,Clarion-IA,TRUE
17464,2,Sale Creek-TN,TRUE
17465,2,Lawai-HI,TRUE
17466,2,Angwin-CA,TRUE
17467,2,Milton-WV,TRUE
17468,2,Hallam-PA,TRUE
17469,2,Pepperdine University-CA,TRUE
17470,2,Homestead Valley-CA,TRUE
17471,2,Sunray-TX,TRUE
17472,2,Stroud-OK,TRUE
17473,2,Riverton-NJ,TRUE
17474,2,Glen Rose-TX,TRUE
17475,2,Lagrange-IN,TRUE
17476,2,Shrub Oak-NY,TRUE
17477,2,North Beach-MD,TRUE
17478,2,Agua Dulce-CA,TRUE
17479,2,Meridian Village-CO,TRUE
17480,2,Morton-PA,TRUE
17481,2,Wernersville-PA,TRUE
17482,2,Evansville-WY,TRUE
17483,2,Beechwood Trails-OH,TRUE
17484,2,Weed-CA,TRUE
17485,2,Callender-CA,TRUE
17486,2,Bushnell-IL,TRUE
17487,2,Wisconsin Dells-WI,TRUE
17488,2,Fennimore-WI,TRUE
17489,2,Ocean View-DE,TRUE
17490,2,Bartonsville-MD,TRUE
17491,2,Mangum-OK,TRUE
17492,2,Polkton-NC,TRUE
17493,2,West Lafayette-OH,TRUE
17494,2,Pine Mountain Lake-CA,TRUE
17495,2,Centreville-AL,TRUE
17496,2,Barnesville-MN,TRUE
17497,2,Lodi-OH,TRUE
17498,2,Carrizales-PR,TRUE
17499,2,Emma-NC,TRUE
17500,2,Bagdad-AZ,TRUE
17501,2,Rising Sun-MD,TRUE
17502,2,Abbeville-GA,TRUE
17503,2,Pine Ridge at Crestwood-NJ,TRUE
17504,2,Russell Springs-KY,TRUE
17505,2,St. Clair-PA,TRUE
17506,2,Philipsburg-PA,TRUE
17507,2,Tainter Lake-WI,TRUE
17508,2,West Monroe-MI,TRUE
17509,2,Galena-KS,TRUE
17510,2,Meadowood-PA,TRUE
17511,2,Vinton-TX,TRUE
17512,2,Cecil-Bishop-PA,TRUE
17513,2,Van-TX,TRUE
17514,2,Pine Ridge-PA,TRUE
17515,2,Monterey-TN,TRUE
17516,2,McLeansboro-IL,TRUE
17517,2,New Richmond-OH,TRUE
17518,2,Middlefield-OH,TRUE
17519,2,Forsyth-MO,TRUE
17520,2,Ashville-AL,TRUE
17521,2,Centerville-IN,TRUE
17522,2,Woodbury-TN,TRUE
17523,2,Keego Harbor-MI,TRUE
17524,2,Sonora-TX,TRUE
17525,2,Hypoluxo-FL,TRUE
17526,2,Hallettsville-TX,TRUE
17527,2,Pleasant Valley-MO,TRUE
17528,2,New Cordell-OK,TRUE
17529,2,Lawson-MO,TRUE
17530,2,New London-OH,TRUE
17531,2,Canton-MO,TRUE
17532,2,Citrus City-TX,TRUE
17533,2,Campo-CA,TRUE
17534,2,Gillette-NJ,TRUE
17535,2,Hamilton-IL,TRUE
17536,2,Mars Hill-NC,TRUE
17537,2,Pine Lawn-MO,TRUE
17538,2,Wareham Center-MA,TRUE
17539,2,Lake Heritage-PA,TRUE
17540,2,Beechwood-MI,TRUE
17541,2,LaGrange-OH,TRUE
17542,2,Burns-OR,TRUE
17543,2,Potala Pastillo-PR,TRUE
17544,2,Westmoreland-TN,TRUE
17545,2,Kulpmont-PA,TRUE
17546,2,Seward-AK,TRUE
17547,2,Warren AFB-WY,TRUE
17548,2,Thomaston-NY,TRUE
17549,2,Chesterfield-IN,TRUE
17550,2,North Kingsville-OH,TRUE
17551,2,Lakeside-MT,TRUE
17552,2,Refugio-TX,TRUE
17553,2,Edcouch-TX,TRUE
17554,2,Highspire-PA,TRUE
17555,2,Morgantown-KY,TRUE
17556,2,Delta-OH,TRUE
17557,2,Jemison-AL,TRUE
17558,2,Warsaw-NC,TRUE
17559,2,Roseau-MN,TRUE
17560,2,Delavan Lake-WI,TRUE
17561,2,Talty-TX,TRUE
17562,2,Dermott-AR,TRUE
17563,2,Springdale-SC,TRUE
17564,2,Salem-AR,TRUE
17565,2,Chimayo-NM,TRUE
17566,2,New Town-ND,TRUE
17567,2,Leisure Knoll-NJ,TRUE
17568,2,Sands Point-NY,TRUE
17569,2,Concordia-NJ,TRUE
17570,2,Arcadia-SC,TRUE
17571,2,Balcones Heights-TX,TRUE
17572,2,Jay-OK,TRUE
17573,2,Slippery Rock University-PA,TRUE
17574,2,Island Walk-FL,TRUE
17575,2,Waynesville-OH,TRUE
17576,2,Bloomfield-IA,TRUE
17577,2,Santa Rosa Valley-CA,TRUE
17578,2,Essex Village-CT,TRUE
17579,2,Lake Wazeecha-WI,TRUE
17580,2,Luxemburg-WI,TRUE
17581,2,Gold Key Lake-PA,TRUE
17582,2,New Madrid-MO,TRUE
17583,2,Swedesboro-NJ,TRUE
17584,2,Luyando-PR,TRUE
17585,2,Thermopolis-WY,TRUE
17586,2,Hillsboro-KS,TRUE
17587,2,Vernonia-OR,TRUE
17588,2,Ross-OH,TRUE
17589,2,Oakbrook Terrace-IL,TRUE
17590,2,Bel-Ridge-MO,TRUE
17591,2,West Ishpeming-MI,TRUE
17592,2,Luverne-AL,TRUE
17593,2,East Dublin-GA,TRUE
17594,2,La Dolores-PR,TRUE
17595,2,Brogden-NC,TRUE
17596,2,Edgewood-FL,TRUE
17597,2,Eminence-KY,TRUE
17598,2,Haslet-TX,TRUE
17599,2,Acres Green-CO,TRUE
17600,2,Pine Ridge-SC,TRUE
17601,2,Bayview-CA,TRUE
17602,2,Lake Caroline-VA,TRUE
17603,2,Girard-KS,TRUE
17604,2,Sissonville-WV,TRUE
17605,2,Batavia-OH,TRUE
17606,2,Pawnee-IL,TRUE
17607,2,Norton-KS,TRUE
17608,2,Venetian Village-IL,TRUE
17609,2,Vassar-MI,TRUE
17610,2,Gastonville-PA,TRUE
17611,2,Alturas-CA,TRUE
17612,2,East Norwich-NY,TRUE
17613,2,Schulenburg-TX,TRUE
17614,2,Stigler-OK,TRUE
17615,2,Marionville-MO,TRUE
17616,2,Canadian Lakes-MI,TRUE
17617,2,Bay Pines-FL,TRUE
17618,2,La Luisa-PR,TRUE
17619,2,Cohasset-MN,TRUE
17620,2,East Lansdowne-PA,TRUE
17621,2,Fairview-OK,TRUE
17622,2,University Park-NM,TRUE
17623,2,Edneyville-NC,TRUE
17624,2,Lovettsville-VA,TRUE
17625,2,Kennedy-CA,TRUE
17626,2,West Bishop-CA,TRUE
17627,2,Cajah's Mountain-NC,TRUE
17628,2,Dayton-WA,TRUE
17629,2,Homer-LA,TRUE
17630,2,Chatfield-MN,TRUE
17631,2,Sandusky-MI,TRUE
17632,2,La Grange-NC,TRUE
17633,2,Evansburg-PA,TRUE
17634,2,Hampton-SC,TRUE
17635,2,Cleveland-FL,TRUE
17636,2,Pioneer Village-KY,TRUE
17637,2,Myrtle Point-OR,TRUE
17638,2,Rockwell-NC,TRUE
17639,2,Brinckerhoff-NY,TRUE
17640,2,Green Park-MO,TRUE
17641,2,Riverview-MO,TRUE
17642,2,Sutter Creek-CA,TRUE
17643,2,Muse-PA,TRUE
17644,2,Haverhill-FL,TRUE
17645,2,Muncy-PA,TRUE
17646,2,Baiting Hollow-NY,TRUE
17647,2,East Tawas-MI,TRUE
17648,2,Friday Harbor-WA,TRUE
17649,2,Foley-MN,TRUE
17650,2,Missouri Valley-IA,TRUE
17651,2,Oronogo-MO,TRUE
17652,2,Summit-MS,TRUE
17653,2,Colwyn-PA,TRUE
17654,2,Fobes Hill-WA,TRUE
17655,2,Plainsboro Center-NJ,TRUE
17656,2,Arcadia-LA,TRUE
17657,2,West Belmar-NJ,TRUE
17658,2,Lomira-WI,TRUE
17659,2,McCormick-SC,TRUE
17660,2,Montpelier-ID,TRUE
17661,2,Helper-UT,TRUE
17662,2,Tipton-MO,TRUE
17663,2,Clayton-NM,TRUE
17664,2,Albion-IN,TRUE
17665,2,Mount Morris-IL,TRUE
17666,2,Wrightsville Beach-NC,TRUE
17667,2,Kalona-IA,TRUE
17668,2,Owens Cross Roads-AL,TRUE
17669,2,Seaville-NJ,TRUE
17670,2,Liberty-NC,TRUE
17671,2,Belmond-IA,TRUE
17672,2,White Mountain Lake-AZ,TRUE
17673,2,Central Heights-Midland City-AZ,TRUE
17674,2,Newtown-OH,TRUE
17675,2,Hartford-AL,TRUE
17676,2,Leavenworth-WA,TRUE
17677,2,Woodside-PA,TRUE
17678,2,Thruston-KY,TRUE
17679,2,Hawarden-IA,TRUE
17680,2,Trenton-IL,TRUE
17681,2,Vineyard Haven-MA,TRUE
17682,2,Tompkinsville-KY,TRUE
17683,2,Reed Creek-GA,TRUE
17684,2,Brisas del Campanero-PR,TRUE
17685,2,Sutter-CA,TRUE
17686,2,Dublin-VA,TRUE
17687,2,Wentworth-NC,TRUE
17688,2,Abita Springs-LA,TRUE
17689,2,Dayton-OR,TRUE
17690,2,Rushville-IL,TRUE
17691,2,Monticello-GA,TRUE
17692,2,Sully Square-VA,TRUE
17693,2,Marysville-PA,TRUE
17694,2,Palermo-NJ,TRUE
17695,2,Croswell-MI,TRUE
17696,2,Lakehurst-NJ,TRUE
17697,2,Odell-OR,TRUE
17698,2,La Fayette-AL,TRUE
17699,2,Ball Ground-GA,TRUE
17700,2,North Pole-AK,TRUE
17701,2,Glenville-CT,TRUE
17702,2,Grifton-NC,TRUE
17703,2,Weedpatch-CA,TRUE
17704,2,Bridgeville-DE,TRUE
17705,2,Peaceful Valley-WA,TRUE
17706,2,Pine Mountain Club-CA,TRUE
17707,2,Verona-PA,TRUE
17708,2,Paramount-Long Meadow-MD,TRUE
17709,2,Hoisington-KS,TRUE
17710,2,Strasburg-OH,TRUE
17711,2,Stanton-TX,TRUE
17712,2,Lincoln Beach-OR,TRUE
17713,2,Davis Junction-IL,TRUE
17714,2,Evendale-OH,TRUE
17715,2,Milford-NE,TRUE
17716,2,Allyn-WA,TRUE
17717,2,Driggs-ID,TRUE
17718,2,Pikeville-TN,TRUE
17719,2,Rock Rapids-IA,TRUE
17720,2,Shawneeland-VA,TRUE
17721,2,West Wyoming-PA,TRUE
17722,2,Hartford-KY,TRUE
17723,2,East Bernard-TX,TRUE
17724,2,Wilson's Mills-NC,TRUE
17725,2,Anahuac-TX,TRUE
17726,2,Holly Hills-CO,TRUE
17727,2,Brinkley-AR,TRUE
17728,2,New Bremen-OH,TRUE
17729,2,Cadiz-KY,TRUE
17730,2,Shadybrook-TX,TRUE
17731,2,Hyde Park-PA,TRUE
17732,2,Mountain View-MO,TRUE
17733,2,Big Lake-WA,TRUE
17734,2,Belgium-WI,TRUE
17735,2,Glenwood-MN,TRUE
17736,2,Breezy Point-MN,TRUE
17737,2,White Sulphur Springs-WV,TRUE
17738,2,Lathrop-MO,TRUE
17739,2,Louisa-KY,TRUE
17740,2,Columbia-CA,TRUE
17741,2,Sleepy Hollow-CA,TRUE
17742,2,Pemberton Heights-NJ,TRUE
17743,2,Casselton-ND,TRUE
17744,2,Brookville-IN,TRUE
17745,2,Casa Conejo-CA,TRUE
17746,2,Silver Springs-FL,TRUE
17747,2,Bethel-OH,TRUE
17748,2,Dillsburg-PA,TRUE
17749,2,Yorkville-NY,TRUE
17750,2,Indian Springs Village-AL,TRUE
17751,2,Avilla-IN,TRUE
17752,2,Deep River Center-CT,TRUE
17753,2,Lineville-AL,TRUE
17754,2,University Park-MD,TRUE
17755,2,Healdton-OK,TRUE
17756,2,Palmer Lake-CO,TRUE
17757,2,Carleton-MI,TRUE
17758,2,Oakland City-IN,TRUE
17759,2,Bawcomville-LA,TRUE
17760,2,Ninety Six-SC,TRUE
17761,2,Lido Beach-NY,TRUE
17762,2,Leadville-CO,TRUE
17763,2,Huntingtown-MD,TRUE
17764,2,Fredericktown-OH,TRUE
17765,2,Masonville-KY,TRUE
17766,2,Fillmore-UT,TRUE
17767,2,Watonga-OK,TRUE
17768,2,Overton-TX,TRUE
17769,2,Valentine-NE,TRUE
17770,2,Butler-IN,TRUE
17771,2,Clifton-TN,TRUE
17772,2,Tobaccoville-NC,TRUE
17773,2,Briarcliff-TX,TRUE
17774,2,Montague-MI,TRUE
17775,2,Merkel-TX,TRUE
17776,2,West Newton-PA,TRUE
17777,2,Ruidoso Downs-NM,TRUE
17778,2,Paia-HI,TRUE
17779,2,Jarrettsville-MD,TRUE
17780,2,Waverly-VA,TRUE
17781,2,Angola-NY,TRUE
17782,2,Belleville-WI,TRUE
17783,2,Pembroke-GA,TRUE
17784,2,Troy-TX,TRUE
17785,2,St. Pauls-NC,TRUE
17786,2,East Williston-NY,TRUE
17787,2,Boron-CA,TRUE
17788,2,Monticello-FL,TRUE
17789,2,Ross-CA,TRUE
17790,2,Pottsboro-TX,TRUE
17791,2,Belmont-PA,TRUE
17792,2,Hopewell-TN,TRUE
17793,2,Varnell-GA,TRUE
17794,2,Ball Pond-CT,TRUE
17795,2,New Hope-PA,TRUE
17796,2,New Concord-OH,TRUE
17797,2,Hoxie-AR,TRUE
17798,2,Okolona-MS,TRUE
17799,2,Reynoldsville-PA,TRUE
17800,2,Eldora-IA,TRUE
17801,2,Chamberlain-SD,TRUE
17802,2,Leith-Hatfield-PA,TRUE
17803,2,Adamsville-TN,TRUE
17804,2,Sylvania-GA,TRUE
17805,2,Forest Heights-MD,TRUE
17806,2,Silver Creek-NY,TRUE
17807,2,Floydada-TX,TRUE
17808,2,Westworth Village-TX,TRUE
17809,2,Deatsville-AL,TRUE
17810,2,McAdoo-PA,TRUE
17811,2,Dora-AL,TRUE
17812,2,Richwood-WV,TRUE
17813,2,Devola-OH,TRUE
17814,2,Derry-PA,TRUE
17815,2,Lexington-MN,TRUE
17816,2,Burlington-KS,TRUE
17817,2,Mattawan-MI,TRUE
17818,2,Berkeley Lake-GA,TRUE
17819,2,Bonners Ferry-ID,TRUE
17820,2,Hide-A-Way Lake-MS,TRUE
17821,2,Hudson-IA,TRUE
17822,2,West Brattleboro-VT,TRUE
17823,2,Pearl River-LA,TRUE
17824,2,Lithonia-GA,TRUE
17825,2,Sugarcreek-OH,TRUE
17826,2,Panhandle-TX,TRUE
17827,2,Marquette Heights-IL,TRUE
17828,2,Granite Falls-MN,TRUE
17829,2,Charleston-AR,TRUE
17830,2,Sheridan-IL,TRUE
17831,2,Franklin-MI,TRUE
17832,2,Silver Lake-FL,TRUE
17833,2,Strafford-MO,TRUE
17834,2,Garland-UT,TRUE
17835,2,Rockledge-PA,TRUE
17836,2,Graceville-FL,TRUE
17837,2,Maine-WI,TRUE
17838,2,Seymour-TX,TRUE
17839,2,Pleasant Ridge-MI,TRUE
17840,2,Braddock Heights-MD,TRUE
17841,2,Stapleton-AL,TRUE
17842,2,Inwood-WV,TRUE
17843,2,Delmont-PA,TRUE
17844,2,New Ellenton-SC,TRUE
17845,2,Liverpool-NY,TRUE
17846,2,Wolf Point-MT,TRUE
17847,2,Piketon-OH,TRUE
17848,2,Hennessey-OK,TRUE
17849,2,Eastpoint-FL,TRUE
17850,2,Osseo-MN,TRUE
17851,2,Thorsby-AL,TRUE
17852,2,Graysville-AL,TRUE
17853,2,Grand Point-LA,TRUE
17854,2,Sylva-NC,TRUE
17855,2,Horseheads North-NY,TRUE
17856,2,Juneau-WI,TRUE
17857,2,Lake Arthur-LA,TRUE
17858,2,Ashley-PA,TRUE
17859,2,Rockdale-IL,TRUE
17860,2,Colorado City-AZ,TRUE
17861,2,Williamsburg-OH,TRUE
17862,2,Cape Carteret-NC,TRUE
17863,2,Jesup-IA,TRUE
17864,2,Yardley-PA,TRUE
17865,2,Allendale-SC,TRUE
17866,2,Palmhurst-TX,TRUE
17867,2,Holley-FL,TRUE
17868,2,Telluride-CO,TRUE
17869,2,Ravenel-SC,TRUE
17870,2,Loiza-PR,TRUE
17871,2,Sisseton-SD,TRUE
17872,2,Delhi-LA,TRUE
17873,2,Clarkson Valley-MO,TRUE
17874,2,Brusly-LA,TRUE
17875,2,Henderson-GA,TRUE
17876,2,Petersburg-IL,TRUE
17877,2,Lovell-WY,TRUE
17878,2,North Boston-NY,TRUE
17879,2,Caddo Mills-TX,TRUE
17880,2,Pelican Rapids-MN,TRUE
17881,2,Jarrell-TX,TRUE
17882,2,Gervais-OR,TRUE
17883,2,Marthasville-MO,TRUE
17884,2,Lennox-SD,TRUE
17885,2,Marshville-NC,TRUE
17886,2,Alburtis-PA,TRUE
17887,2,West Dennis-MA,TRUE
17888,2,Round Lake Heights-IL,TRUE
17889,2,Hampton Beach-NH,TRUE
17890,2,Mohave Valley-AZ,TRUE
17891,2,Kingston-WA,TRUE
17892,2,The Plains-OH,TRUE
17893,2,Tularosa-NM,TRUE
17894,2,Poynette-WI,TRUE
17895,2,North Crossett-AR,TRUE
17896,2,Osceola-IN,TRUE
17897,2,Eatonville-FL,TRUE
17898,2,Holcomb-KS,TRUE
17899,2,Haw River-NC,TRUE
17900,2,Youngsville-NC,TRUE
17901,2,Palisade-CO,TRUE
17902,2,Versailles-MO,TRUE
17903,2,Wild Peach Village-TX,TRUE
17904,2,Georgetown-CA,TRUE
17905,2,The Hills-TX,TRUE
17906,2,Parsons-TN,TRUE
17907,2,Cape Neddick-ME,TRUE
17908,2,Falmouth-KY,TRUE
17909,2,Bono-AR,TRUE
17910,2,Center Point-IA,TRUE
17911,2,Fairmount-IN,TRUE
17912,2,Mineral Point-WI,TRUE
17913,2,Erwinville-LA,TRUE
17914,2,Northeast Ithaca-NY,TRUE
17915,2,Guyton-GA,TRUE
17916,2,Harrisburg-AR,TRUE
17917,2,St. Paul-NE,TRUE
17918,2,Rancho Santa Fe-CA,TRUE
17919,2,Covington-OH,TRUE
17920,2,Mattapoisett Center-MA,TRUE
17921,2,Rangely-CO,TRUE
17922,2,Keeseville-NY,TRUE
17923,2,Vergennes-VT,TRUE
17924,2,Shelby-MI,TRUE
17925,2,West-TX,TRUE
17926,2,Bellevue-ID,TRUE
17927,2,Hallowell-ME,TRUE
17928,2,South Paris-ME,TRUE
17929,2,Monroe-UT,TRUE
17930,2,Rising Sun-IN,TRUE
17931,2,Loris-SC,TRUE
17932,2,Wabasha-MN,TRUE
17933,2,Lapel-IN,TRUE
17934,2,England-AR,TRUE
17935,2,Bethlehem-WV,TRUE
